0|32.66133
3|32.896
2|33.408
3|33.74933
2|34.15467
1|34.432
0|34.90133
1|35.84
0|36.544
2|36.864
1|37.29067
2|37.58933
1|38.03733
0|38.272
1|40.49067
0|40.66133
1|41.13066
3|41.38667
2|42.048
3|43.05067
2|44.01067
1|44.97066
0|45.99467
1|46.93333
0|48.14933
2|48.42667
1|48.896
2|49.17333
2|49.728
1|50.816
3|51.37067
2|51.84
1|52.75733
0|53.696
1|54.74133
1|56.10667
2|56.64
3|56.91733
2|57.536
2|58.51733
1|59.072
3|59.60534
2|60.544
1|61.46133
0|62.37867
1|63.70133
3|63.91467
2|64.384
3|64.66133
2|65.10934
2|65.344
1|67.584
2|67.84
1|68.20267
2|68.48
1|69.248
0|69.71733
1|70.144
0|70.42133
2|71.57333
3|72.10667
3|72.34133
2|73.00267
3|73.64267
2|74.06934
2|74.28267
2|75.648
2|76.01067
2|76.50134
2|76.97066
2|77.46133
2|77.90933
0|79.104
3|79.36
2|79.63734
1|79.872
2|80.128
3|80.384
2|80.85333
1|81.06667
0|81.6
3|82.112
2|82.34666
1|83.73333
0|84.65067
1|85.632
0|86.912
3|87.12534
2|87.36
1|87.616
2|87.85067
3|88.10667
2|88.53333
1|88.85333
0|89.30133
3|89.728
2|90.048
1|90.79467
3|91.02934
2|91.328
1|91.66933
3|91.92533
2|92.352
1|92.65067
1|93.09866
0|94.592
3|94.848
2|95.08266
1|95.36
0|95.59467
3|95.85067
2|96.32
1|96.576
0|97.06667
3|97.536
2|97.77067
1|99.15733
0|100.1173
1|101.0773
0|102.336
3|102.848
2|103.0613
1|103.3173
0|103.552
3|104.0213
2|104.2987
1|104.7893
0|105.2373
3|105.4933
2|106.2613
1|106.496
3|106.816
2|107.136
1|107.4773
3|107.8827
2|108.2027
1|108.5867
2|110.0373
2|110.3147
1|110.784
2|111.9787
2|112.256
1|112.7467
3|113.7493
1|113.984
3|114.7307
1|115.008
3|115.6907
1|115.9467
0|116.672
1|116.864
2|117.824
2|118.08
1|118.5493
2|119.744
2|120.0427
1|120.512
